Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       28         85        
2          ResoluteBot               2150       5          1067      
3          EmptikVariantsBot         2132       2          265       
4          FireFishBOT               2131       6          99        
5          ToromBot                  2125       10         676       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2106       -2         645       
8          RaspFish                  2069       2          948       
9          CaissaChessEngine         1973       8          225       
10         Nikitosik-ai              1962       -5         790       
11         FrozenightEngine          1889       19         303       
12         OpeningsBot               1744       -25        874       
13         Cheng-4                   1715       -3         1173      
14         SimplerEval               1547       13         1056      
15         FataliiBot                1415       -8         4002      
16         Demolito_L5               1122       -7         291       
17         Demolito_L6               1113       8          130       
18         botTideEval               948        -11        53        
19         pawnrobot                 898        22         501       
