Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          ToromBot                  2165       3          802       
3          YoBot_v2                  2162       -2         2303      
4          ReinforcementTrial        2151       0          145       
5          faith_bot                 2135       8          1102      
6          RaspFish                  2097       4          1216      
7          Intron014                 2097       8          31        
8          Nikitosik-ai              2019       5          1197      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1833       -16        43        
11         OpeningsBot               1764       6          1249      
12         Cheng-4                   1720       -18        1347      
13         FataliiBot                1469       9          4401      
14         Demolito_L5               1165       11         633       
15         Demolito_L4               1004       -19        118       
16         botTideEval               877        -20        86        
17         pawnrobot                 798        -32        574       
