Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          ToromBot                  2116       -3         672       
4          YoBot_v2                  2109       -3         1515      
5          Shineshou90_BOT           2101       -13        625       
6          faith_bot                 2078       2          664       
7          RaspFish                  2068       8          942       
8          Nikitosik-ai              1963       -11        787       
9          ttBOT                     1941       24         86        
10         FrozenightEngine          1876       12         296       
11         OpeningsBot               1784       6          852       
12         Cheng-4                   1678       -8         1147      
13         SimplerEval               1543       -41        1031      
14         FataliiBot                1429       15         3961      
15         Demolito_L5               1135       1          277       
16         Demolito_L6               1120       20         127       
17         botTideEval               946        -17        48        
18         pawnrobot                 887        10         493       
