Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2180       -2         1220      
2          TheFreshman1902           2162       0          130       
3          ToromBot                  2160       -6         753       
4          TheMatrix2025             2156       1          167       
5          YoBot_v2                  2154       -6         1935      
6          faith_bot                 2087       2          810       
7          RaspFish                  2067       19         1100      
8          Nikitosik-ai              2019       5          1064      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1855       14         381       
11         Cheng-4                   1733       -4         1269      
12         OpeningsBot               1718       -15        1069      
13         Demolito_L5               1140       17         368       
14         Demolito_L6               1128       -3         166       
15         botTideEval               939        -16        60        
16         pawnrobot                 902        8          509       
