Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       0          594       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2073       -2         580       
5          RaspFish                  2042       4          563       
6          TheYoBots                 2042       0          59        
7          Nikitosik-ai              1954       2          474       
8          ChessHunterBot            1856       9          80        
9          MrChessTheBot             1800       -3         248       
10         OpeningsBot               1641       6          295       
11         Cheng-4                   1630       25         947       
12         KhepriChess               1344       -26        958       
13         botTideEval               1200       37         14        
14         pawnrobot                 891        -47        437       
