Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       14         200       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          LolFish-1                 2157       0          61        
5          YoBot_v2                  2154       -1         2385      
6          ReinforcementTrial        2150       -3         176       
7          Intron014                 2128       15         60        
8          RaspFish                  2098       -7         1237      
9          Nikitosik-ai              2023       -3         1270      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1764       -8         1266      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1462       17         4445      
15         Demolito_L5               1168       6          691       
16         Demolito_L4               1013       -23        170       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
