Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       5          44        
4          ToromBot                  2161       3          768       
5          YoBot_v2                  2159       0          2135      
6          faith_bot                 2127       7          911       
7          TorBot                    2124       4          160       
8          RaspFish                  2066       -1         1153      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2008       -5         1129      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1831       -7         418       
13         Cheng-4                   1741       -3         1297      
14         OpeningsBot               1739       -12        1168      
15         FataliiBot                1466       1          4312      
16         Demolito_L6               1261       4          355       
17         Demolito_L5               1061       1          519       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
