Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       -1         1003      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2117       0          68        
4          YoBot_v2                  2112       6          1367      
5          Shineshou90_BOT           2100       2          549       
6          Nikitosik-ai              1965       -13        778       
7          MrChessTheBot             1803       -18        363       
8          OpeningsBot               1781       -4         641       
9          Cheng-4                   1746       19         1077      
10         clueless-bot              1533       -12        569       
11         FataliiBot                1410       5          3857      
12         Demolito_L6               1117       5          101       
13         Dummyette                 1086       -40        742       
14         Demolito_L5               1075       32         253       
15         botTideEval               963        -18        37        
16         pawnrobot                 869        13         478       
