Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2189       6          204       
2          ResoluteBot               2186       -8         1360      
3          ToromBot                  2175       0          833       
4          YoBot_v2                  2170       14         2393      
5          LolFish-1                 2159       1          67        
6          ReinforcementTrial        2150       -3         178       
7          Intron014                 2134       9          62        
8          faith_bot                 2126       -1         1158      
9          TorBot                    2126       -4         175       
10         RaspFish                  2088       -16        1239      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1763       -7         1267      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1464       17         4446      
16         Demolito_L5               1177       16         697       
17         Demolito_L4               1003       -20        175       
18         botTideEval               875        -14        87        
19         pawnrobot                 795        -1         594       
