Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          LolFish-1                 2177       15         21        
3          ToromBot                  2174       6          820       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2154       7          2349      
6          ReinforcementTrial        2150       -1         159       
7          Intron014                 2113       4          49        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2029       3          1234      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1451       6          4437      
15         Demolito_L5               1159       -5         669       
16         Demolito_L4               1035       15         155       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        5          591       
