Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2131       6          99        
4          ToromBot                  2125       10         676       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2103       3          640       
7          faith_bot                 2082       0          712       
8          RaspFish                  2069       2          948       
9          FrozenightEngine          1881       18         300       
10         OpeningsBot               1752       -21        871       
11         Cheng-4                   1712       24         1163      
12         SimplerEval               1533       3          1047      
13         FataliiBot                1423       -2         3982      
14         Demolito_L5               1123       -21        284       
15         Demolito_L6               1120       20         127       
16         botTideEval               953        -15        50        
17         pawnrobot                 894        20         496       
