Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2176       -2         2190      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2156       0          80        
5          VariantsTop               2148       11         101       
6          faith_bot                 2122       2          982       
7          RaspFish                  2088       1          1177      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1765       -5         1208      
10         Cheng-4                   1735       -6         1306      
11         FataliiBot                1455       -20        4348      
12         Demolito_L5               1117       20         553       
13         Demolito_L4               1016       -18        40        
14         botTideEval               893        -15        80        
15         pawnrobot                 817        -20        556       
