Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       10         1511      
2          YoBot_v2                  2180       1          2896      
3          Intron014                 2166       0          184       
4          VariantsTop               2153       5          119       
5          faith_bot                 2098       5          1649      
6          RaspFish                  2074       12         1386      
7          ttBOT                     2000       67         93        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1755       -20        1497      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1598       12         94        
12         FataliiBot                1461       -2         4699      
13         Demolito_L6               1227       -8         553       
14         Demolito_L4               977        0          447       
15         botTideEval               875        -14        87        
16         pawnrobot                 697        -18        678       
