Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          ToromBot                  2137       11         713       
4          TheMatrix2025             2135       5          93        
5          YoBot_v2                  2123       0          1691      
6          RaspFish                  2041       -12        1019      
7          Nikitosik-ai              2023       6          903       
8          FrozenightEngine          1853       -20        327       
9          Cheng-4                   1736       6          1239      
10         OpeningsBot               1735       6          949       
11         FataliiBot                1431       -2         4135      
12         Demolito_L5               1130       6          334       
13         Demolito_L6               1129       23         143       
14         botTideEval               944        -6         57        
