Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2113       -1         453       
5          YoBot_v2                  2113       -13        1073      
6          RaspFish                  2032       7          698       
7          Nikitosik-ai              1974       -8         769       
8          MrChessTheBot             1824       22         343       
9          OpeningsBot               1724       13         528       
10         Cheng-4                   1634       1          1006      
11         FataliiBot                1419       -8         3667      
12         KhepriChess               1319       32         1277      
13         Demolito_L6               1119       -172       24        
14         Demolito_L5               1056       35         180       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
