Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -3         556       
3          Nikitosikbot              2115       -5         664       
4          TorBot                    2106       -12        69        
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2070       7          216       
9          RaspFish                  2023       5          491       
10         Nikitosik-ai              1917       -3         240       
11         MrChessTheBot             1800       -1         179       
12         OpeningsBot               1622       11         87        
13         princhess_bot             1484       -54        59        
14         pawnrobot                 938        -43        426       
