Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       10         87        
3          YoBot_v2                  2132       -8         864       
4          EmptikVariantsBot         2130       12         255       
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2116       14         632       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2086       -6         382       
10         RaspFish                  2040       -1         627       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1948       8          659       
14         MrChessTheBot             1769       15         301       
15         OpeningsBot               1684       -13        422       
16         clueless-bot              1513       8          245       
17         FataliiBot                1401       -11        3563      
18         KhepriChess               1331       4          1142      
19         Demolito_L5               1048       -13        126       
20         pawnrobot                 856        -46        445       
