Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       4          1537      
2          YoBot_v2                  2193       5          2964      
3          ToromBot                  2177       -4         938       
4          Intron014                 2168       -2         200       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2110       -4         1729      
7          RaspFish                  2084       12         1396      
8          Bingo202                  2016       29         16        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1746       -10        1528      
11         Leela8-Test               1626       3          123       
12         FataliiBot                1425       -19        4727      
13         botTideEval               875        -14        87        
14         pawnrobot                 710        5          684       
