Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -8         1334      
2          ToromBot                  2165       3          801       
3          YoBot_v2                  2160       5          2286      
4          ReinforcementTrial        2146       -10        138       
5          faith_bot                 2128       5          1093      
6          RaspFish                  2097       8          1210      
7          Intron014                 2096       -3         25        
8          Nikitosik-ai              2014       5          1186      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1852       97         28        
11         OpeningsBot               1766       10         1244      
12         Cheng-4                   1729       -19        1342      
13         FataliiBot                1465       16         4395      
14         Demolito_L6               1267       4          408       
15         Demolito_L5               1159       -20        624       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
