Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          ToromBot                  2115       -3         673       
4          YoBot_v2                  2111       4          1519      
5          Shineshou90_BOT           2101       -12        626       
6          RaspFish                  2068       8          942       
7          Nikitosik-ai              1963       -11        787       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1881       13         297       
10         OpeningsBot               1782       -2         854       
11         Cheng-4                   1682       -2         1149      
12         SimplerEval               1530       -35        1036      
13         FataliiBot                1428       5          3965      
14         Demolito_L5               1135       1          277       
15         Demolito_L6               1120       20         127       
16         botTideEval               946        -17        48        
17         pawnrobot                 887        10         493       
