Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          LolFish-1                 2180       18         19        
3          ToromBot                  2170       2          819       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2153       3          2347      
6          ReinforcementTrial        2150       -1         159       
7          Intron014                 2115       14         48        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2031       3          1232      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1449       3          4436      
15         Demolito_L5               1161       -4         668       
16         Demolito_L4               1032       9          154       
17         botTideEval               875        -14        87        
18         pawnrobot                 798        13         590       
