Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -9         573       
3          Nikitosikbot              2122       2          814       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2067       -16        499       
7          RaspFish                  2029       5          530       
8          EmptikBot247              2014       18         37        
9          Nikitosik-ai              1962       3          390       
10         NikitosikVariantsbot      1915       -17        146       
11         ChessHunterBot            1801       -4         39        
12         OpeningsBot               1635       0          228       
13         Cheng-4                   1612       -16        922       
14         clueless-bot              1428       -38        161       
15         pawnrobot                 898        -38        435       
