Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       9          640       
4          Shineshou90_BOT           2108       -1         475       
5          YoBot_v2                  2107       -3         1149      
6          faith_bot                 2099       9          472       
7          RaspFish                  2052       8          721       
8          MrChessTheBot             1819       -7         353       
9          OpeningsBot               1728       -7         568       
10         clueless-bot              1524       -1         380       
11         FataliiBot                1420       -8         3673      
12         KhepriChess               1328       4          1343      
13         Demolito_L5               1051       -1         206       
14         Demolito_L6               1048       -2         46        
15         botTideEval               1005       -172       23        
16         pawnrobot                 811        -45        456       
