Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       15         1180      
2          YoBot_v2                  2165       10         1833      
3          TheFreshman1902           2164       2          125       
4          ToromBot                  2160       0          734       
5          TheMatrix2025             2154       -7         141       
6          RaspFish                  2051       -4         1073      
7          Nikitosik-ai              2007       -9         1055      
8          FrozenightEngine          1826       -18        345       
9          OpeningsBot               1736       0          989       
10         Cheng-4                   1736       -5         1263      
11         clueless-bot              1513       25         701       
12         FataliiBot                1417       -16        4173      
13         Demolito_L5               1134       -3         351       
14         Demolito_L6               1127       -11        150       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
