Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2074       -5         493       
6          RaspFish                  2028       1          528       
7          EmptikBot247              2010       5          34        
8          TheYoBots                 1990       73         18        
9          Nikitosik-ai              1955       15         376       
10         ChessHunterBot            1788       4          34        
11         OpeningsBot               1634       -5         224       
12         Cheng-4                   1613       -19        920       
13         clueless-bot              1431       -39        160       
14         pawnrobot                 898        -38        435       
