Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2188       1          2781      
2          ResoluteBot               2183       -2         1480      
3          ToromBot                  2182       12         907       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2152       4          114       
6          faith_bot                 2085       -6         1526      
7          RaspFish                  2066       12         1353      
8          ttBOT                     2000       67         93        
9          MphoBot                   1977       21         78        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1778       -18        1468      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1513       57         61        
14         FataliiBot                1439       -14        4636      
15         Demolito_L5               1155       0          877       
16         Demolito_L4               1022       13         375       
17         botTideEval               875        -14        87        
18         pawnrobot                 726        -20        657       
