Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          808       
3          YoBot_v2                  2152       -15        2331      
4          ReinforcementTrial        2151       5          149       
5          faith_bot                 2131       -4         1140      
6          TorBot                    2127       -2         172       
7          RaspFish                  2103       5          1223      
8          Intron014                 2101       -6         37        
9          Nikitosik-ai              2030       5          1219      
10         CaissaChessEngine         2012       45         237       
11         MrChessTheBot             1865       -15        397       
12         Tundra4                   1854       26         61        
13         FrozenightEngine          1820       -24        422       
14         OpeningsBot               1770       3          1256      
15         Cheng-4                   1722       2          1364      
16         FataliiBot                1448       -11        4423      
17         Demolito_L5               1167       -2         651       
18         Demolito_L4               1012       7          136       
19         botTideEval               875        -14        87        
20         pawnrobot                 794        -18        581       
