Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2174       -1         2043      
2          ResoluteBot               2174       0          1255      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2066       2          1135      
5          Nikitosik-ai              2014       -1         1070      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1842       4          405       
8          OpeningsBot               1742       13         1115      
9          FataliiBot                1434       10         4238      
10         Demolito_L6               1250       -4         240       
11         Demolito_L5               1084       17         437       
12         botTideEval               898        -40        74        
13         pawnrobot                 868        -24        517       
