Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2129       12         63        
2          TorBot                    2112       14         120       
3          ToromBot                  2112       4          624       
4          Nikitosikbot              2111       -7         911       
5          RaspFish                  2035       3          595       
6          Nikitosik-ai              1962       -5         583       
7          ChessHunterBot            1866       -9         110       
8          MrChessTheBot             1752       -12        295       
9          OpeningsBot               1695       -3         383       
10         Cheng-4                   1632       -1         975       
11         FataliiBot                1461       -10        3509      
12         KhepriChess               1300       -7         1068      
