Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2168       -5         2036      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2071       1          1128      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1839       -2         403       
8          OpeningsBot               1739       17         1108      
9          FataliiBot                1428       9          4233      
10         Demolito_L6               1252       8          227       
11         Demolito_L5               1070       -18        425       
12         botTideEval               908        -41        72        
13         pawnrobot                 872        -28        516       
