Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       8          533       
3          FireFishBOT               2083       -18        21        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       9          174       
7          faith_bot                 2049       -4         271       
8          RaspFish                  2026       -8         449       
9          Nikitosik-ai              1936       0          170       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1666       -6         875       
12         theoden8_uci              1346       21         1121      
