Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          ToromBot                  2124       8          683       
4          YoBot_v2                  2124       3          1618      
5          TorBot                    2108       -6         135       
6          RaspFish                  2074       -2         966       
7          FrozenightEngine          1891       19         306       
8          OpeningsBot               1742       -2         904       
9          Cheng-4                   1733       13         1187      
10         SimplerEval               1524       -4         1076      
11         FataliiBot                1426       -23        4049      
12         Demolito_L5               1144       -5         307       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -8         56        
15         pawnrobot                 900        0          505       
