Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -4         1210      
2          YoBot_v2                  2166       5          1907      
3          TheMatrix2025             2155       1          161       
4          RaspFish                  2048       -5         1086      
5          Nikitosik-ai              2019       5          1064      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1845       5          361       
8          Cheng-4                   1736       -5         1267      
9          OpeningsBot               1720       -16        1033      
10         FataliiBot                1426       7          4214      
11         Demolito_L5               1118       -20        360       
12         Demolito_L6               1117       -10        161       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
