Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       8          533       
3          FireFishBOT               2085       -16        20        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2068       8          171       
7          chessbot2880              2058       7          97        
8          faith_bot                 2057       9          264       
9          RaspFish                  2023       -9         446       
10         Nikitosik-ai              1937       -13        160       
11         NikitosikVariantsbot      1915       -17        146       
12         Cheng-4                   1667       -7         874       
13         theoden8_uci              1289       24         1099      
