Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2124       -3         1064      
3          ToromBot                  2122       8          637       
4          Shineshou90_BOT           2113       4          449       
5          RaspFish                  2026       -7         695       
6          Nikitosik-ai              1978       -1         767       
7          ChessHunterBot            1832       -37        119       
8          MrChessTheBot             1826       28         342       
9          OpeningsBot               1719       9          522       
10         Cheng-4                   1632       0          1005      
11         clueless-bot              1522       -6         338       
12         FataliiBot                1428       5          3662      
13         KhepriChess               1290       -4         1271      
14         Demolito_L6               1152       -183       21        
15         Demolito_L5               1034       18         178       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
