Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          faith_bot                 2108       19         477       
4          YoBot_v2                  2104       -3         1160      
5          Shineshou90_BOT           2102       -7         476       
6          RaspFish                  2055       9          724       
7          ChessHunterBot            1840       -17        122       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1742       16         581       
10         clueless-bot              1534       10         405       
11         FataliiBot                1431       10         3692      
12         KhepriChess               1300       -21        1375      
13         Demolito_L6               1055       -14        50        
14         Demolito_L5               1038       -17        213       
15         botTideEval               995        -194       24        
16         pawnrobot                 815        -31        458       
