Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          Shineshou90_BOT           2121       10         606       
4          ToromBot                  2119       10         661       
5          YoBot_v2                  2108       -3         1514      
6          RaspFish                  2089       6          897       
7          faith_bot                 2075       -5         553       
8          FrozenightEngine          1857       21         271       
9          MrChessTheBot             1848       32         376       
10         OpeningsBot               1768       6          780       
11         clueless-bot              1492       -1         688       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1096       -9         124       
14         botTideEval               952        -9         45        
15         pawnrobot                 876        10         486       
