Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       -2         58        
3          Nikitosikbot              2111       -7         911       
4          ToromBot                  2108       -2         616       
5          YoBot_v2                  2108       11         737       
6          TorBot                    2096       -9         88        
7          Shineshou90_BOT           2090       1          349       
8          faith_bot                 2079       -4         355       
9          RaspFish                  2035       -8         587       
10         MrChessTheBot             1776       -20        263       
11         OpeningsBot               1694       -14        373       
12         Cheng-4                   1632       -1         975       
13         FataliiBot                1471       7          3498      
14         KhepriChess               1300       -6         1061      
15         pawnrobot                 878        -34        440       
