Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          TheFreshman1902           2177       4          173       
3          YoBot_v2                  2174       -1         2185      
4          EmptikBot                 2168       -1         121       
5          ToromBot                  2164       1          782       
6          ReinforcementTrial        2155       -6         77        
7          VariantsTop               2150       15         99        
8          faith_bot                 2120       2          978       
9          RaspFish                  2091       5          1174      
10         OpeningsBot               1763       -5         1207      
11         Cheng-4                   1734       -6         1304      
12         FataliiBot                1459       -14        4346      
13         Demolito_L5               1115       28         551       
14         Demolito_L4               1003       -39        35        
15         botTideEval               893        -15        80        
16         pawnrobot                 826        -5         553       
