Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -2         1227      
2          ToromBot                  2160       -6         753       
3          YoBot_v2                  2160       7          1945      
4          faith_bot                 2080       -5         819       
5          RaspFish                  2068       16         1102      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1857       14         383       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1716       -26        1071      
11         Demolito_L5               1144       25         370       
12         Demolito_L6               1135       9          168       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        13         511       
