Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -8         1363      
2          ToromBot                  2179       0          838       
3          YoBot_v2                  2164       -6         2404      
4          LolFish-1                 2154       -3         73        
5          ReinforcementTrial        2149       0          183       
6          Intron014                 2138       8          66        
7          faith_bot                 2120       -6         1169      
8          RaspFish                  2089       -10        1241      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1767       0          1271      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1464       9          4452      
14         Demolito_L5               1164       -8         705       
15         Demolito_L4               1021       23         189       
16         botTideEval               875        -14        87        
17         pawnrobot                 792        -1         595       
