Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -3         1415      
2          ToromBot                  2180       -3         874       
3          YoBot_v2                  2171       -10        2603      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2151       14         209       
6          Intron014                 2144       -5         128       
7          faith_bot                 2101       -3         1350      
8          Nikitosik-ai              2073       13         1310      
9          RaspFish                  2056       1          1311      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1794       -1         1353      
12         Cheng-4                   1730       3          1384      
13         FataliiBot                1484       -18        4531      
14         Demolito_L5               1141       -25        752       
15         pawnrobot                 785        -26        618       
