Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2113       6          809       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2049       11         609       
6          Nikitosik-ai              1951       -16        602       
7          OpeningsBot               1682       -11        403       
8          clueless-bot              1502       32         221       
9          FataliiBot                1421       -46        3543      
10         KhepriChess               1321       20         1108      
11         Demolito_L5               1072       -5         110       
12         pawnrobot                 866        -43        443       
