Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2163       -4         2319      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2134       0          1121      
6          RaspFish                  2099       2          1220      
7          Nikitosik-ai              2023       1          1204      
8          ttBOT                     1963       41         88        
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1831       -4         51        
11         OpeningsBot               1771       4          1252      
12         Cheng-4                   1720       -9         1353      
13         FataliiBot                1459       -7         4408      
14         Demolito_L5               1172       14         639       
15         Demolito_L4               1003       -6         124       
16         botTideEval               875        -14        87        
17         pawnrobot                 792        -34        576       
