Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -14        869       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          TorBot                    2112       14         120       
6          Shineshou90_BOT           2087       4          386       
7          RaspFish                  2041       0          631       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1969       0          698       
10         MrChessTheBot             1777       9          310       
11         OpeningsBot               1667       -15        434       
12         clueless-bot              1519       7          253       
13         FataliiBot                1405       -6         3567      
14         KhepriChess               1322       -6         1154      
15         Demolito_L5               1039       -17        133       
16         pawnrobot                 851        -47        446       
