Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          TorBot                    2117       -9         59        
4          Nikitosikbot              2112       1          622       
5          FireFishBOT               2097       15         33        
6          TheMatrix2025             2093       3          29        
7          YoBot_v2                  2079       5          416       
8          faith_bot                 2068       -12        314       
9          Shineshou90_BOT           2068       4          211       
10         RaspFish                  2019       -5         481       
11         TheMatrix2029             1984       35         14        
12         Nikitosik-ai              1924       6          222       
13         MrChessTheBot             1803       6          167       
14         OpeningsBot               1618       -17        78        
15         princhess_bot             1484       -47        57        
16         pawnrobot                 938        -43        426       
