Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       -2         994       
2          YoBot_v2                  2118       0          1340      
3          Shineshou90_BOT           2099       3          542       
4          RaspFish                  2057       -6         827       
5          EmptikBot247              2022       7          71        
6          OpeningsBot               1798       6          623       
7          Cheng-4                   1723       33         1065      
8          clueless-bot              1550       -14        549       
9          FataliiBot                1400       11         3841      
10         Demolito_L6               1099       -20        96        
11         Dummyette                 1097       -45        740       
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 860        -7         476       
