Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2190       14         200       
2          ResoluteBot               2186       -8         1360      
3          LolFish-1                 2157       0          61        
4          YoBot_v2                  2154       -1         2386      
5          ReinforcementTrial        2150       -3         176       
6          Intron014                 2128       15         60        
7          RaspFish                  2098       -7         1237      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1811       -20        429       
10         OpeningsBot               1764       -8         1266      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1462       17         4445      
13         Demolito_L5               1168       6          691       
14         Demolito_L4               1013       -23        170       
15         botTideEval               875        -14        87        
16         pawnrobot                 795        -1         594       
