Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          FireFishBOT               2118       0          64        
4          ToromBot                  2112       -7         647       
5          faith_bot                 2108       19         477       
6          YoBot_v2                  2108       -5         1204      
7          Shineshou90_BOT           2090       -7         490       
8          RaspFish                  2062       0          752       
9          EmptikBot247              2022       7          71        
10         OpeningsBot               1757       10         587       
11         clueless-bot              1555       6          449       
12         FataliiBot                1421       12         3740      
13         KhepriChess               1279       -12        1434      
14         Demolito_L6               1042       1          59        
15         Demolito_L5               1040       0          223       
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
