Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2133       2          835       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2119       -1         914       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2041       -4         616       
7          Nikitosik-ai              1937       -6         621       
8          OpeningsBot               1694       11         412       
9          clueless-bot              1505       8          236       
10         FataliiBot                1413       -16        3553      
11         KhepriChess               1318       -9         1124      
12         Demolito_L5               1063       -9         114       
13         pawnrobot                 866        -43        443       
