Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1435      
2          YoBot_v2                  2182       10         2687      
3          Intron014                 2161       13         155       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2100       -10        1429      
6          MrChessTheBot             1865       -15        397       
7          OpeningsBot               1779       7          1405      
8          Cheng-4                   1734       4          1398      
9          FataliiBot                1460       -1         4570      
10         Demolito_L5               1171       4          791       
11         Demolito_L4               985        -11        287       
12         pawnrobot                 772        -16        632       
