Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          729       
3          ResoluteBot               2162       -8         1168      
4          TheMatrix2025             2149       5          120       
5          YoBot_v2                  2138       -5         1778      
6          RaspFish                  2056       10         1058      
7          Nikitosik-ai              2005       -1         1000      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1826       -26        341       
10         OpeningsBot               1736       -4         969       
11         Cheng-4                   1731       -6         1249      
12         FataliiBot                1433       -2         4154      
13         Demolito_L5               1133       -3         342       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
