Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2081       -14        23        
3          Nikitosikbot              2081       -2         513       
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2069       8          177       
6          faith_bot                 2059       8          286       
7          Nikitosik-ai              1946       10         178       
8          MrChessTheBot             1758       20         118       
9          OpeningsBot               1732       35         32        
10         Cheng-4                   1632       -13        900       
11         theoden8_uci              1358       16         1129      
