Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          TheMatrix2025             2116       -1         53        
4          ToromBot                  2112       -10        601       
5          Shineshou90_BOT           2074       0          304       
6          YoBot_v2                  2071       1          617       
7          RaspFish                  2040       0          570       
8          TheYoBots                 2039       -7         75        
9          Nikitosik-ai              1967       7          489       
10         ChessHunterBot            1862       4          89        
11         MrChessTheBot             1796       0          252       
12         OpeningsBot               1655       5          317       
13         Cheng-4                   1631       1          958       
14         FataliiBot                1487       15         3440      
15         clueless-bot              1422       0          174       
16         KhepriChess               1304       -31        973       
17         botTideEval               1200       37         14        
18         pawnrobot                 891        -47        437       
