Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       1          51        
3          Nikitosikbot              2116       7          779       
4          YoBot_v2                  2088       7          444       
5          RaspFish                  2031       8          516       
6          Viet-AI                   2008       7          54        
7          EmptikBot247              1990       -13        25        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1812       9          227       
10         Cheng-4                   1633       3          908       
11         OpeningsBot               1611       6          173       
12         clueless-bot              1495       -42        144       
13         pawnrobot                 909        -40        432       
