Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          TheMatrix2025             2154       0          153       
5          VariantsTop               2121       -12        76        
6          RaspFish                  2050       -1         1084      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1844       16         351       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1720       -4         1016      
12         FataliiBot                1421       -2         4204      
13         Demolito_L6               1124       -7         158       
14         Demolito_L5               1118       -20        360       
15         botTideEval               939        -16        60        
16         pawnrobot                 904        10         508       
