Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       0          64        
3          YoBot_v2                  2116       -6         1008      
4          Shineshou90_BOT           2104       11         426       
5          faith_bot                 2066       9          394       
6          RaspFish                  2027       5          670       
7          EmptikBot247              2018       -1         61        
8          Nikitosik-ai              1982       11         743       
9          ChessHunterBot            1851       -18        113       
10         MrChessTheBot             1793       16         321       
11         OpeningsBot               1688       -4         477       
12         clueless-bot              1525       -17        293       
13         FataliiBot                1416       26         3610      
14         KhepriChess               1290       0          1212      
15         Demolito_L5               1008       -23        151       
16         pawnrobot                 846        -49        447       
