Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       15         2030      
2          ResoluteBot               2174       0          1255      
3          faith_bot                 2100       8          856       
4          RaspFish                  2060       -14        1122      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1847       10         402       
8          OpeningsBot               1729       1          1103      
9          FataliiBot                1428       9          4233      
10         Demolito_L6               1245       1          218       
11         Demolito_L5               1078       -9         419       
12         botTideEval               908        -41        72        
13         pawnrobot                 876        -31        515       
