Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          TheMatrix2025             2116       -1         53        
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2081       4          658       
7          Shineshou90_BOT           2074       0          315       
8          RaspFish                  2041       5          573       
9          TheMatrix2029             1992       43         15        
10         Nikitosik-ai              1961       -3         511       
11         NikitosikVariantsbot      1915       -17        146       
12         ChessHunterBot            1865       12         92        
13         MrChessTheBot             1788       -10        253       
14         OpeningsBot               1700       13         341       
15         Cheng-4                   1632       0          963       
16         FataliiBot                1463       -13        3458      
17         clueless-bot              1449       12         196       
18         KhepriChess               1284       -11        1000      
19         botTideEval               1200       37         14        
20         Demolito_L5               1140       -37        75        
21         pawnrobot                 887        -41        438       
