Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2117       20         46        
3          Shineshou90_BOT           2075       11         289       
4          YoBot_v2                  2060       4          560       
5          RaspFish                  2040       9          558       
6          EmptikBot247              2019       -1         50        
7          Viet-AI                   1990       2          69        
8          Nikitosik-ai              1961       -5         461       
9          ChessHunterBot            1847       30         69        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1633       1          275       
12         Cheng-4                   1614       7          943       
13         KhepriChess               1388       -10        941       
14         botTideEval               1200       37         14        
15         Demolito_L5               1176       -34        66        
16         pawnrobot                 891        -47        437       
