Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2087       1          486       
5          RaspFish                  2031       1          526       
6          Viet-AI                   2008       7          54        
7          Nikitosik-ai              1943       -1         366       
8          ChessHunterBot            1795       36         29        
9          OpeningsBot               1638       3          218       
10         Cheng-4                   1614       -16        916       
11         clueless-bot              1439       -45        157       
12         Demolito_L5               1200       -4         59        
13         pawnrobot                 898        -38        435       
