Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2079       4          630       
6          Shineshou90_BOT           2074       0          308       
7          chessbot2880              2055       8          99        
8          RaspFish                  2040       -1         571       
9          EmptikBot247              2015       4          54        
10         Nikitosik-ai              1964       1          494       
11         ChessHunterBot            1862       6          91        
12         MrChessTheBot             1788       -10        253       
13         OpeningsBot               1689       24         331       
14         Cheng-4                   1626       -8         960       
15         FataliiBot                1469       -6         3446      
16         clueless-bot              1442       20         188       
17         KhepriChess               1298       -7         988       
18         botTideEval               1200       37         14        
19         pawnrobot                 891        -47        437       
