Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2110       -2         1140      
5          Shineshou90_BOT           2108       -1         471       
6          faith_bot                 2090       4          461       
7          RaspFish                  2054       16         716       
8          Viet-BOT                  1917       -10        42        
9          MrChessTheBot             1823       4          351       
10         OpeningsBot               1737       14         562       
11         Cheng-4                   1646       -7         1030      
12         clueless-bot              1531       12         376       
13         KhepriChess               1325       -3         1338      
14         Demolito_L5               1055       -1         204       
15         Demolito_L6               1048       -2         46        
16         botTideEval               1005       -172       23        
17         pawnrobot                 811        -45        456       
