Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2123       -14        568       
2          FireFishBOT               2117       -1         62        
3          YoBot_v2                  2083       0          480       
4          Shineshou90_BOT           2069       -6         267       
5          RaspFish                  2031       1          526       
6          Nikitosik-ai              1949       11         350       
7          OpeningsBot               1633       9          211       
8          Cheng-4                   1614       -16        916       
9          clueless-bot              1453       -49        153       
10         Demolito_L5               1200       -4         59        
11         pawnrobot                 898        -38        435       
